5449	1968	3	4195 Nova		Viscose 94% Spandex 6%	215gm2		147/152cm		Persimmon 808	60	1	0			10.95	2	3	2005-07-15	1	
5451	1968	1	4195 Nova		Viscose 94% Spandex 6%	215gm2		147/152cm		99 Black	75	1	0			10.95	2	3	2005-07-15	1	
5463	1972	2	1518 Parachute							838 Mosaic	20	1	0			7.50	2	3	2005-07-17	1	
5464	1972	1	1518 Parachute							11 Ivory	20	1	0			7.50	2	3	2005-07-17	1	
5465	1973	5	9898		100% Cotton			150cm		Grape	116	1	0			8.50	2	1	2005-09-02	1	
5466	1973	4	9898		100% Cotton			150cm		Brillant Blue	116	1	0			8.50	2	1	2005-09-02	1	
5467	1973	3	9898		100% Cotton			150cm		Deep Indigo	116	1	0			8.50	2	1	2005-09-02	1	
5468	1973	2	9898		100% Cotton			150cm		Mandarin	116	1	0			8.50	2	1	2005-09-02	1	
5469	1973	1	9898		100% Cotton			150cm		Peach Blossom	116	1	0			8.50	2	1	2005-09-02	1	
4940	1799	1	1079 Chico		55% Linen 26% Cotton 19% Nylon			130cm		Frisbee	70	1	0			17.95	2	3	2005-07-15	1	
5474	1976	1	4061 Blackout		100% Viscose	225gm2		147-152cm		99 Black	315	1	0			19.95	2	3	2005-07-20	1	
4428	1629	2	4230	Liquid	100% Viscose	120 gm2		130 cm		526 Mr Rat	10	1	0			17.95	2	3	2005-04-11	1	
4429	1629	1	4230	Liquid	100% Viscose	120 gm2		130 cm		99 Black	10	1	0			17.95	2	3	2005-04-11	1	
5475	1977	2	4230 Liquid		100% Viscose	120gm2		130cm		Mr. Rat	20	1	0			17.95	2	3	2005-07-21	1	
5476	1977	1	4230 Liquid		100% Viscose	120gm2		130cm		99 Black	20	1	0			17.95	2	3	2005-07-21	1	
5479	1979	1	1514 Redemption		100% viscose			135cm		Black	300	1	0			9.95	2	3	2005-07-21	1	
5483	1981	2	1518 Parachute		100% Acetate	110gm2		106-108cm		27 Cigar	880	1	0			6.70	2	3	2005-07-21	1	
5482	1981	3	1518 Parachute		100% Acetate	110gm2		106-108cm		413 Pumice	575	1	0			6.70	2	3	2005-07-21	1	
5484	1981	1	1518 Parachute		100% Acetate	110gm2		106-108cm		432 Cool Ice	245	1	0			6.70	2	3	2005-07-21	1	
5480	1980	2	3965 004		58% Poly 25% Wool 15% Viscose 2% Lycra	233gm2		150cm		10 - Beige Black	350	1	0			7.50	1	1	2005-07-20	2	
5481	1980	1	3965 004		58% Poly 25% Wool 15% Viscose 2% Lycra	233gm2		150cm		10 - Beige Black	50	1	0			7.50	1	1	2005-07-20	1	
4112	1513	1	1923	Sanchez	100% Cotton	160 gm2		147/152 cm		99 Black	10	1	0			7.95	2	3	2005-03-08	1	
5492	1983	1	58249 CP		75% Poly 23% Viscose 2% Elastane	183gm2		145cm		N.1	1000	1	0			7.45	1	1	2005-09-16	2	
5470	1974	2	Sexy Beast 4014			200gm2		150cm		Bikini 967	43	1	0			14.50	2	3	2005-08-02	1	
5471	1974	3	Mercy 4238		100% Cotton	115gm2		132cm		Lime Soda 804	58	1	0			13.95	2	3	2005-08-02	1	
5472	1974	1	4213 Botox			205gm2		163cm		Sherbert 562	57	1	0			13.50	2	3	2005-08-02	1	
5488	1975	2	4267 Tapioca		Poly 65% Vis35%			152cm		Bouquet 881	27	1	0			11.95	2	3	2005-08-02	1	
5490	1975	3	Chico 1079							Frisbee 871	7	1	0			17.95	2	3	2005-08-02	1	
5489	1975	1	Chico 1079							Feijoa 853	11	1	0			17.95	2	3	2005-08-02	1	
5473	1975	4	4267 Tapioca		Poly 65% Vis35%			152cm		Ambrosia 863	10	1	0			11.95	2	3	2005-08-02	1	
4938	1798	2	7200 Summer Lovin		Linen Viscose			132cm		Kite	14	1	0			27.95	2	3	2005-07-15	1	
4937	1798	3	1079 Chico		55% Linen 28% Cotton 19% Linen			130cm		99 Black	70	1	0			17.95	2	3	2005-07-15	1	
4936	1798	4	1079 Chico		55% Linen 28% Cotton 19% Linen			130cm		Frisbee	36	1	0			17.95	2	3	2005-07-15	1	
5406	1798	5	1079 Chico		Linen Nylon Cotton					1853 Feijoa	95	1	0			17.95	2	3	2005-07-15	1	
5407	1798	6	7225 Summer Serenade		Linen Viscose Cotton					110 natural	30	1	0			35.95	2	3	2005-07-15	1	
4939	1798	1	7200 Summer Lovin		Linen Viscose			132cm		melon	13	1	0			27.95	2	3	2005-07-15	1	
4540	1686	1	1109	Rogers	100% Silk	40 gm2		105 cm		333 Blue Boy	300	1	0			13.95	2	3	2005-06-24	1	
5493	1984	1	4195 Nova		94% Viscose 6% Spandex	215gm2		147/152cm		Olive - Lab Dip B	500	1	0			13.35	2	1		1	
5297	1894	1	70006 003		58% Poly 20% Wool 20% Viscose 2% Lycra	253gm2		150cm		3	10	1	0			10.00	1	1	2005-07-22	1	
5500	1988	1	68610 076		60% Poly 21% Wool 17% Viscose 2% Lycra	240gm2		150cm		col: 3	10	1	0			9.35	2	1	2005-09-16	1	
5494	1985	1	MI-3913		60% Cotton 35% Poly 5% Lycra	120gm2		112-114cm		Silver B	1000	1	0			6.00	1	1	2005-09-09		
5078	1795	2	1721 enroute		cotton			147/150cm		870 maraschino	50	1	0			11.95	2	3	2005-06-02	1	
4921	1795	3	4274 Humpty		100% Cotton	115gr		145cm		04 Fruju/ Bon bon	65	1	0			14.95	2	3	2005-07-30	1	
4920	1795	4	4274 Humpty		100% Cotton	115gr		145cm		01 Wysteria/ lettuce	20	1	0			14.95	2	3	2005-07-30	1	
4924	1795	1	7163 Plush		Silk Viscose			112/114cm		648 Whirlpool	25	1	0			17.95	2	3	2005-06-02	1	
5511	1991	1	1721 En Route		100% Cotton			147/150cm		870 Marachino	10	1	0			11.95	2	3	2005-07-26	1	
5512	1992	1	1789		100% Cotton	195gm2		150cm		White	58	1	0			7.02	2	1	2005-07-21	1	
5220	1877	1	98345 PPB		92% Cotton 4% Elastane 4% Polyester	203gm2		140cm useable	C 094	D018 	1500	1	0			7.15	3	1	2005-07-30	2	
4706	1735	2	1718 - Milkshake	100% Cotton						99 - Black	25	1	0			9.95	2	3	2005-08-01	1	
4702	1735	3	1718 - Milkshake	100% Cotton						829 - Teak	68	1	0			9.95	2	3	2005-08-01	1	
4703	1735	4	1718 - Milkshake	100% Cotton						862 - Posey	35	1	0			9.95	2	3	2005-08-01	1	
4704	1735	5	1718 - Milkshake	100% Cotton						815 - Dune	55	1	0			9.95	2	3	2005-08-01	1	
4705	1735	1	1718 - Milkshake	100% Cotton						825 - Iguana	160	1	0			9.95	2	3	2005-08-01	1	
5387	1938	1	7664 Incy Wincy		Poly 50% Nylon 45% Sp 5%	180gm2		132/135cm		971 Tibetan Red	221	1	0			14.95	2	3	0005-07-11	1	
5515	1993	2	1465 Whiplash		21% Nylon 75% Viscose 4% Spandex	240gr/smt		145/147cm		00 White	820	1	0			7.50	2	3	2005-07-27	2	
5514	1993	3	1465 Whiplash		21% Nylon 75% Viscose 4% Spandex	240gr/smt		145/147cm		99 Black	1000	1	0			7.50	2	3	2005-07-27	2	
5516	1993	1	1465 Whiplash		21% Nylon 75% Viscose 4% Spandex	240gr/smt		145/147cm		526 Mr rat	720	1	0			7.50	2	3	2005-07-27	2	
5518	1995	1	24002 Lithograph		91% Poly  9% Spandex	252gr		152cm		Black/ White	20	1	0			10.95	2	1	2005-05-30	1	
5521	1996	3	5599 Pontiac		71% Cotton 16% Nylon 6% Poly 5% Span	115gr/sqmt		109/112cm		99 Black	420	1	0			12.50	2	3	2005-09-05	1	
5522	1996	2	5603 Pimp		53% Cotton 13% Poly 30% Nylon 4% Span		120gr/sqmt			691 Dagger	175	1	0			10.95	2	3	2005-07-27	1	
5523	1996	1	5651 Sitting Pretty		70% Cotton 18% Nylon 9% Poly 3% Span	140gr		110/114cm		00 White	470	1	0			11.95	2	3	2005-07-27	1	
5477	1978	2	7428 Jack O Lantern Embelished		70% Wool 28% Nylon 2% Poly			138/140cm		648 Whirlpool	100	1	0			87.50	2	1	2005-09-15	2	
5478	1978	1	6134 Jack O Lantern		70% Wool 28% Nylon 2% Poly			138/140cm		648 Whirlpool	500	1	0			28.50	2	1	2005-09-15	2	
5524	1997	1	6103 Golden Eye		Wool Cotton Poly			150cm		Black/ White	600	1	0			24.95	2	1	2005-09-15	2	
4999	1812	1	6167 Cats Pyjamas		Poly Visc Wool Spandex			127cm		961 Nana	700	1	0			12.95	2	3	2005-09-01	1	
4998	1812	2	6103 Golden Eye		wool. cotton poly			150cm		615 Ginger Beer	400	1	0			24.95	2	3	2005-09-01	1	
4997	1812	3	6564 Vendette		Poly Wool Ela			150cm		99 Black	500	1	0			14.95	2	3	2005-09-01	1	
4795	1493	1	713 TPT		53% polyester 43% Wool 4% Lycra	310grlm		145cm	150/141	midnight 90967	20000	1	0			7.90	1	1	2005-06-10		
5186	1868	1	Toccata Brode & Paillettes	204282	100% Cotton			120-122cm		20002V1 White	600	1	0			8.35	3	1	2005-08-18	1	
5529	2000	5	6566 Muffin		80% Wool 20% Nylon	300gr/sqmt		168cm		Doily	150	1	0			29.00	2	3	2005-11-01	1	
5530	2000	4	6566 Muffin		80% Wool 20% Nylon	300gr/sqmt		168cm		928 Goulash	150	1	0			29.00	2	3	2005-11-01	1	
5531	2000	3	6566 Muffin		80% Wool 20% Nylon	300gr/sqmt		168cm		1753 Lawn Bowls	150	1	0			29.00	2	3	2005-11-01	1	
5532	2000	2	6145 Hokey Tokey		65% Wool 30% Poly 5% other	230gr/sqmt		154cm		Enamel	150	1	0			18.95	2	3	2005-11-01	1	
5533	2000	1	6145 Hokey Tokey		65% Wool 30% Poly 5% other	230gr/sqmt		154cm		1 Marmalade	150	1	0			18.95	2	3	2005-11-01	1	
5534	2001	1	7688  Pattercake man		Nylon 25% Acrylic 64% Wool 11%	190gr/sqmt		142cm		961 nana	250	1	0			29.45	2	1		2	
5535	2002	11	7303 Carzy STring		100% Silk	60gr		112/114cm		Rouge	25	1	0			19.95	2	1	2005-07-28	1	
5536	2002	10	5279 Private etchings		1005 Silk			112/114cm		Enamel	5	1	0			19.95	2	3	2005-07-28	1	
5537	2002	9	4609 Punky Brewster		100% Polyester	80gr		147/152cm		den	20	1	0			9.95	2	3	2005-07-28	1	
5538	2002	8	4609 Punky Brewster		100% Polyester	80gr		147/152cm		Smoking Gun	20	1	0			9.95	2	3	2005-07-28	1	
5539	2002	7	7258 Tipsy		100% Silk	80gr/sqmt		112cm		Root Beer	60	1	0			15.50	2	3	2005-07-28	1	
5540	2002	6	7258 Tipsy		100% Silk	80gr/sqmt		112cm		Tibetan Red	60	1	0			15.50	2	3	2005-07-28	1	
5541	2002	5	1947 Spitfire		98% Cotton 2% Lycra		280gr/sqmt	120/122cm		Bruise	40	1	0			9.50	2	3	2005-07-27	1	
5542	2002	4	1947 Spitfire		98% Cotton 2% Lycra		280gr/sqmt	120/122cm		white	70	1	0			9.50	2	3	2005-07-27	1	
5543	2002	3	1947 Spitfire		98% Cotton 2% Lycra		280gr/sqmt	120/122cm		Black	70	1	0			9.50	2	3	2005-07-27	1	
5544	2002	2	1947 Spitfire		98% Cotton 2% Lycra		280gr/sqmt	120/122cm		Ash	70	1	0			9.50	2	3	2005-07-27	1	
5545	2002	1	3511 Ivana		53% Acetata  47% Viscose			90gr/sqmt		Imperial	60	1	0			8.95	2	3	2005-07-25	1	
5525	1998	2	674 Tp CP1		63% Poly 33% Viscose 4% Lycra	350		145cm		09 - Black / White	250	1	0			0.00	1	1	2005-07-26	2	
5526	1998	1	674 Tp CP1		63% Poly 33% Viscose 4% Lycra	350		145cm		09 - Black / White	50	1	0			0.00	1	1	2005-07-26	1	
5408	1954	2	2251		65% Acetate 30% Metal 5% Elastane	200gr		140cm	F 091	Dark Cognac 1052 A	700	1	0			7.25	3	1	2005-08-05	2	
5457	1954	3	2251		65% Acetate 30% Metal 5% Elastane	200gr		140cm	F 091	3420 Bright Silver	450	1	0			7.25	3	1	2005-08-05	2	
5409	1954	1	2251		65% Acetate 30% Metal 5% Elastane	200gr		140cm	F 091	Indigo 180 B	1250	1	0			7.25	3	1	2005-08-05	2	
5359	1922	2	30121 Lenusya		100% Cotton					Pink	210	1	0			15.95	2	3	2005-07-31	1	
5360	1922	1	30121 Lenusya		100% Cotton					Cream 	210	1	0			15.95	2	3	2005-07-31	1	
5350	1917	2	1790		100% Cotton 	145gm2		155cm		Leaf Green - CZ72220(4)	140	1	0			7.97	2	1	2005-08-06	1	
5349	1917	1	1790		100% Cotton 	145gm2		155cm		Pink - CZ82854(6)	140	1	0			7.97	2	1	2005-08-06	1	
5551	2007	1	Choppy Imprime	204186	65% Cotton 35% Silk	75gm2		135cm		V3 - Ink	500	1	0			6.25	1	1	2005-09-22		
5549	1990	2	1679		96% Cotton 4% Spandex	245gm2		160cm		Grey Stone	80	1	0			10.60	2	1	2005-09-09	1	
5510	1990	1	1679		96% Cotton 4% Spandex	245gm2		160cm		Black	120	1	0			10.60	2	1	2005-08-26	1	
5553	2008	1	4195 Nova		Viscose 94% Spandex 6%			147/152cm		Rose 672	20	1	0			11.95	2	3	2005-08-01	1	
5552	2008	2	4195 Nova		Viscose 94% Spandex 6%			147/152cm		00 White	20	1	0			11.95	2	3	2005-08-01	1	
5554	2008	3	4195 Nova		Viscose 94% Spandex 6%			147/152cm		Den 628	20	1	0			10.95	2	3	2005-08-22	1	
5296	1893	1	925TT ELC		65% Poly 30% Wool 5% Elastane	180gm2		150cm		10 - Grey Marle	750	1	0			8.00	1	1	2005-08-31	1	
5556	2010	2	Infinity 205022		100% Silk	60-70gm2		130/140cm	T224	V18/4023 Tide Blue	900	1	0			6.95	3	1	2005-09-30	2	
5557	2010	1	Infinity 205048 + Paillettes		100% Silk	60-70gm2		130/140cm	T222	V1/84 Pearl	830	1	0			11.30	3	1	2005-09-30	2	
5566	2015	2	1718 Milkshake		100% Cotton			142cm		99 Black	90	1	0			9.95	2	3	2005-08-02	1	
5567	2015	1	1718 Milkshake							45 Steel	90	1	0			9.95	2	3	2005-08-02	1	
5577	2018	1	G46253							2	10	1	0			0.00	1	1	2005-07-29	1	
5550	2006	1	828/013			280/300 gr/mt		145cm		Col. 1	25	1	0			13.20	1	1	2005-10-15	1	
5578	2019	1	Rosa		100% Cotton	160-170g/lm		135-145cm		White	300	1	0			5.75	1	1	2005-09-02		
5455	1970	1	Stretch Wool	348 142	97% WV  3%EA Lycra 1%PL			153cm		010	5	1	0			14.30	1	1	2005-10-30	1	
5453	1969	1	Stretch Wool	348 142	97% WV  2%EA  1%PL			153cm		010 Black	150	1	0			14.30	1	1	2005-10-30	1	
5547	2004	1	Sierra Enzi Sanded		100% Cotton	200gm2		147cm	5410/241	Karri 241 lab Dip '5'	500	1	0			4.85	1	1	2005-09-16		
5487	1953	2	Thalassa Uni		92% Viscose 8%Elastane			145/150cm	PS5S8447HS (2308)	Deep Rose	1000	1	0			4.46	1	1	2005-09-02	1	
5486	1953	3	Thalassa Uni		92% Viscose 8%Elastane			145/150cm	PS5S84474R (2308)	Rouge 55314	2000	1	0			4.46	1	1	2005-09-02	1	
5405	1953	4	Thalassa Uni		92% Viscose 8%Elastane			145/150cm	PS5S4479G (2308)	Clove 88847	2000	1	0			4.46	1	1	2005-09-02	1	
5485	1953	1	Thalassa Uni		92% Viscose 8%Elastane			145/150cm	PS5S84479H (2308)	Coffee 88608	1000	1	0			4.46	1	1	2005-09-02	1	
5587	2023	3	1973 Superstitious		Cotton Nylon Spandex					99 Black	75	1	0			6.00	2	3	2005-08-02	1	
5588	2023	2	1973 Superstitious		Cotton Nylon Spandex					752 Snifter	60	1	0			6.00	2	3	2005-08-02	1	
5589	2023	1	1973 Superstitious		Cotton Nylon Spandex					00 White	75	1	0			6.00	2	3	2005-08-02	1	
5593	2025	2	9898		100% Cotton			150cm		Blue Lagoon	116	1	0			8.50	2	1	2005-09-09	1	
5594	2025	1	9898		100% Cotton			150cm		Ultra-Violet	230	1	0			8.50	2	1	2005-09-02	1	
5591	2024	2	9898		100% Cotton			150cm		White	380	1	0			6.50	2	1	2005-08-03	1	
5592	2024	1	9898		100% Cotton			150cm		Black	380	1	0			8.50	2	1	2005-08-03	1	
6015	2224	2	1927 Tabac		100% Cotton	240gm2		142-147cm		561 - Knickers	100	1	0			11.95	2	3	2005-09-30	1	
5583	2021	1	6142 Jack & the Bean stalk		50% Wool 35% Viscose 13% Acrylic 8% pol	340/360gr		128/130cm		628 Den	200	1	0			34.95	2	1	2005-11-30	2	
5584	2021	2	6142 Jack & the Bean stalk		50% Wool 35% Viscose 13% Acrylic 8% pol	340/360gr		128/130cm		Murder	200	1	0			34.95	2	1	2005-11-30	2	
5581	2020	2	1866		96% Viscose 4% Spandex	190gr/sqmt		155cm	D043 SL 299 050502	White V05034	660	1	0			6.85	3	1	2005-08-19	1	
5580	2020	3	1866		96% Viscose 4% Spandex	190gr/sqmt		155cm	D043 SL 299 050502	Indigo VL12938 	990	1	0			6.85	3	1	2005-08-19	1	
5590	2020	4	1866		96% Viscose 4% Spandex	190gr/sqmt		155cm	D043 SL 299 050502	Mist VL20766 	660	1	0			6.85	3	1	2005-08-19	1	
5582	2020	1	1866		96% Viscose 4% Spandex	190gr/sqmt		155cm	D043 SL 299 050502	New Barley VL30706	330	1	0			6.85	3	1	2005-08-19	1	
5585	2022	2	Gavroche imp & pailette 204195		100% Cotton			145cm		90365 /V5 Grey	600	1	0			7.50	3	1	2005-09-15	2	
5586	2022	1	Gavroche imp & pailette 204195		100% Cotton			145cm		50415 / V3  Dusty Pink	600	1	0			7.50	3	1	2005-09-15	2	
4908	1791	2	1566 - Hallucinate		65% Cotton 35% Poly	115gm2		122-124cm		1909 Ayres Rock	100	1	0			9.15	2	3	2005-08-16	1	
4909	1791	3	1566 - Hallucinate		65% Cotton 35% Poly	115gm2		122-124cm		99 -Black	80	1	0			9.15	2	3	2005-08-16	1	
4907	1791	1	1566 - Hallucinate		65% Cotton 35% Poly	115gm2		122-124cm		839 - Nile	70	1	0			9.15	2	3	2005-08-16	1	
5506	1987	2	9898		100% Cotton			150cm		White	450	1	0			6.50	2	1	2005-08-26	1	
5508	1987	3	9898		100% Cotton			150cm		Apricot  C82722(1)	230	1	0			8.50	2	1	2005-08-26	1	
5505	1987	4	9898		100% Cotton			150cm		Teal C72115(2)	230	1	0			8.50	2	1	2005-08-26	1	
5509	1987	5	9898		100% Cotton			150cm		Cool Water C72116(1A)	230	1	0			8.50	2	1	2005-08-26	1	
5504	1987	6	9898		100% Cotton			150cm		Paprika C82724(2)	230	1	0			8.50	2	1	2005-08-26	1	
5507	1987	7	9898		100% Cotton			150cm		Pink Panther C82723(1)	230	1	0			8.50	2	1	2005-08-26	1	
5499	1987	1	9898		100% Cotton			150cm		Black	450	1	0			8.50	2	1	2005-08-26	1	
5595	2026	1	7712 Dirty Gertie		100% Polyester Sequin Lace	130gms		142/147cm		Pigeon	265	1	0			15.95	2	3	2005-09-05	1	
4745	1743	2	4267 Tapioca		65% Poly 35% Viscose			152cm		902 dandelion	27	1	0			11.95	2	3	2005-05-09	1	
4746	1743	1	4267 Tapioca		65% Poly 35% Viscose			152cm		99 Black	27	1	0			11.95	2	3	2005-05-09	1	
4610	1704	2	1587	Law and Order	52% Cotton 45% Polyester 3% Spandex	230 gm2		122/127cm		758 Bracken	72	1	0			12.50	2	3	2005-05-02	1	
4609	1704	3	1704	Bonnie & Clyde	100% Cotton	300 gm2		145/147 cm		228 Cocoa	80	1	0			12.50	2	3	2005-05-02	1	
4611	1704	1	1587	Law and Order	52% Cotton 45% Polyester 3% Spandex	230 gm2		122/127cm		99 Black	68	1	0			12.50	2	3	2005-05-02	1	
4552	1691	2	7211	Itsy Bitsy	100% Cotton	100 gm2		137 cm		883 Wysteria	80	1	0			10.95	2	3	2005-08-01	1	
4553	1691	1	7211	Itsy Bitsy	100% Cotton	100 gm2		137 cm		99 Black	200	1	0			10.95	2	3	2005-08-01	1	
4528	1680	2	1213	Cabana Boy	84% Cotton 13% Nylon 3% Spandex	120 gm2		119 cm		199 Solid Black	60	1	0			6.95	2	3	2005-07-06	1	
4529	1680	1	1213	Cabana Boy	84% Cotton 13% Nylon 3% Spandex	120 gm2		119 cm		12 Sand	60	1	0			6.95	2	3	2005-07-06	1	
5603	2029	2	1465 Whiplash		21% Nylon 75% Viscose 4% Spandex	240gm2		145-147cm		27 Cigar	15	1	0			8.50	2	3	2005-08-03	1	
5602	2029	3	1465 Whiplash		21% Nylon 75% Viscose 4% Spandex	240gm2		145-147cm		512 Rice	15	1	0			8.50	2	3	2005-08-03	1	
5601	2029	4	7695 Melt in your Mouth		70% Acrylic 20% Wool 10% Nylon	120gm2		132-135cm		123 Mink	15	1	0			12.95	2	3	2005-08-03	1	
5600	2029	5	1323 Menace		81% Viscose 16% Nylon 3% Spandex	280gm2		142-145cm		99 Black	15	1	0			10.50	2	3	2005-08-03	1	
5599	2029	6	1323 Menace		81% Viscose 16% Nylon 3% Spandex	280gm2		142-145cm		928 Goulash	15	1	0			10.50	2	3	2005-08-03	1	
5604	2029	1	1465 Whiplash		21% Nylon 75% Viscose 4% Spandex	240gm2		145-147cm		99 Black	15	1	0			8.50	2	3	2005-08-03	1	
5620	2031	2	7174 Diamond Dust							99 Black	60	1	0			8.00	2	3	2005-08-04	1	
5621	2031	1	7174 Diamond Dust							00 White	60	1	0			8.00	2	3	2005-08-04	1	
5624	2034	1	7644 Tell Tale Tit		100% Polyester			108/110cm		00 White	30	1	0			11.50	2	3	2005-08-05	1	
5519	1994	1	4601 Arabesque		Poly 35% Viscose 60% Span 5%	150gr/sqmt		147/152cm		Charcoal/ Black	600	1	0			14.50	2	3	0005-12-01	1	
5061	1825	2	1770 - My Fair Lady		60% Poly 40% Viscose	400gm2		150cm		123 - Mink	235	1	0			15.50	2	3	2005-08-16	1	
5060	1825	1	1770 - My Fair Lady		60% Poly 40% Viscose	400gm2		150cm		123 - Mink	30	1	0			19.70	4	1	2005-06-20	1	
5626	2037	1	4195 Nova		94% Viscose 6% Spandex			150cm		512 Rice	100	1	0			10.95	2	3	2005-08-04	1	
5627	2038	1	3507 Katsura		Viscose Acetate			108/112cm		814 Shell	32	1	0			13.95	2	3	2005-08-05	1	
5628	2039	2	5278 Ivy League		100% Cotton	80gm2		140-142cm		936 Peacock	180	1	0			18.00	4	1	2005-08-31	1	
5629	2039	1	5279 Private Etchings		100% Silk	45gm2		112-114cm		962 Sticky Beak	130	1	0			21.00	4	1	2005-08-31	1	
5630	2040	1	98171 CP5		66% Poly 30% Viscose 4% Elastane	271gm2		140cm		09 Black	10	1	0			9.55			2005-08-19	1	
5597	2027	1	68610 076		60% Poly 21% Wool 17% Viscose 2% Lycra	220gm2		150cm	WST4002SW	3 - Charcoal	1450	1	0			9.00	1	1	2005-10-07	1	
5636	2043	1	70006 003		59% Poly 23% Wool 16% Viscose 2% Lycra	240gm2		150cm	WCH4007SW	3 Blue / Grey	1650	1	0			10.20	1	1	2005-10-07	1	
5634	2042	2	4273 Jemima		100% Cotton	115gm2		145cm		Lettuce/kite	23	1	0			14.95	2	3	2005-08-24	1	
5633	2042	3	4273 Jemima		100% Cotton	115gm2		145cm		Grey/Posey	37	1	0			14.95	2	3	2005-08-24	1	
5635	2042	1	4273 Jemima		100% Cotton	115gm2		145cm		Waterfall/BonBon	46	1	0			14.95	2	3	2005-08-24	1	
5527	1999	2	South Park 5221		100% Cotton			112/114cm		628 Den	25	1	0			9.95	2	3	2005-07-28	1	
5528	1999	1	Tittle Tattle 5227		100% Cotton	80gm2		138/140cm		Sunburn 019	40	1	0			11.95	2	3	2005-07-28	1	
5641	2047	1	1789		100% Cotton	195gm2		150cm		White	25	1	0			7.02	2	1	2005-08-08	1	
5642	2048	2	1566 Hallucinate		65% Cotton 35% Poly	115gm2		122-124cm		99 Black	15	1	0			10.95	2	3	2005-08-08	1	
5643	2048	1	7613 Tissue		100% Nylon	60gm2		140cm		728 bROOMSTICK	25	1	0			10.95	2	3	2005-08-08	1	
5644	2049	1	1362 Cohesion		100% Nylon	100gm2		132-135cm		99 Black	15	1	0			8.70	2	3	2005-08-08	1	
5645	2050	2	1465 Whiplash		75% Viscose 21% Nylon 4% Spandex	240gr		145/147cm		00 White	50	1	0			7.50	2	3	2005-08-09	1	
5646	2050	1	1465 Whiplash		75% Viscose 21% Nylon 4% Spandex	240gr		145/147cm		99 Black	120	1	0			7.50	2	3	2005-08-09	1	
5647	2051	5	1465 Whiplash		75% Viscose 21% Nylon 4% Spandex	240gr		145/147cm		99 Black	200	1	0			6.95	2	3	2005-08-13	1	
5648	2051	4	1465 Whiplash		75% Viscose 21% Nylon 4% Spandex	240gr		145/147cm		26 Mouse	350	1	0			6.95	2	3	2005-08-13	1	
5649	2051	3	1465 Whiplash		75% Viscose 21% Nylon 4% Spandex	240gr		145/147cm		27 Cigar	100	1	0			6.95	2	3	2005-08-13	1	
5650	2051	2	1465 Whiplash		75% Viscose 21% Nylon 4% Spandex	240gr		145/147cm		493 Shadow	380	1	0			6.95	2	3	2005-08-13	1	
5651	2051	1	1465 Whiplash		75% Viscose 21% Nylon 4% Spandex	240gr		145/147cm		00 White	250	1	0			6.95	2	3	2005-08-13	1	
5625	2035	1	14380/049 		60% Wool 36% Polyester 4% Elastane	193gr/sqmt		150cm	C100	Colour 6  Charcoal/Tan Green Stripe	2100	1	0			10.05	3	1	2005-10-15	1	
5637	2044	1	444 Elasc		52%Poly 41%Wool 4%Nylon 3% Lycra	253gm2		150cm	W49/21	Colour 21 Ink - 90469	3000	1	0			10.56	3	1	2005-10-14	2	
5632	2041	2	6910		92% Viscose 8%Spandex	240 gm2		150cm		Pale Pink Option 4 VL82807	140	1	0			11.95	2	1	2005-09-16	2	
5631	2041	1	6910		92% Viscose 8%Spandex	240 gm2		150cm		Pale Blue Option 4 VL 12907	140	1	0			11.95	2	1	2005-09-16	2	
5607	2030	1	2137 Stretch Tulle		Nylon Spandex					121 Papaya	133	1	0			9.50	2	1	2005-08-02	1	
5608	2030	2	2137 Stretch Tulle		Nylon Spandex					150 J Blue	20	1	0			9.50	2	1	2005-08-02	1	
5609	2030	3	2137 Stretch Tulle		Nylon Spandex					69 Snap Dragon	19	1	0			9.50	2	1	2005-08-02	1	
5610	2030	4	2137 Stretch Tulle		Nylon Spandex					163 Stillwater	33	1	0			9.50	2	1	2005-08-02	1	
5611	2030	5	2137 Stretch Tulle		Nylon Spandex					164 Westwood	28	1	0			9.50	2	1	2005-08-02	1	
5612	2030	6	2137 Stretch Tulle		Nylon Spandex					140 Cameo	30	1	0			9.50	2	1	2005-08-02	1	
5613	2030	7	2137 Stretch Tulle		Nylon Spandex					148 Apple Crunch	75	1	0			9.50	2	1	2005-08-02	1	
5614	2030	8	2137 Stretch Tulle		Nylon Spandex					132 Piquant	9	1	0			9.50	2	1	2005-08-02	1	
5615	2030	9	2137 Stretch Tulle		Nylon Spandex					12 rouge	130	1	0			9.50	2	1	2005-08-02	1	
5616	2030	10	2137 Stretch Tulle		Nylon Spandex					160 Kenya Earth	9	1	0			9.50	2	1	2005-08-02	1	
5617	2030	11	2137 Stretch Tulle		Nylon Spandex					White	95	1	0			9.50	2	1	2005-08-02	1	
5618	2030	12	2137 Stretch Tulle		Nylon Spandex					7 Ultramarine	26	1	0			9.50	2	1	2005-08-02	1	
5619	2030	13	2137 Stretch Tulle		Nylon Spandex					98 Crushed Berry	68	1	0			9.50	2	1	2005-08-02	1	
5606	2030	14	2137 Stretch Tulle		Nylon Spandex					Black	100	1	0			9.50	2	1	2005-08-09	1	
5605	2030	15	2137 Stretch Tulle		Nylon Spandex					153 Chocolate	90	1	0			9.50	2	1	2005-08-09	1	
